educational_degree,value
Above bachelor's degree,74.2
Bachelor's degree,72.7
High school graduate,51.849999999999994
"High school graduate, some post-secondary",58.95
"No degree, certificate or diploma",29.5
Postsecondary certificate or diploma,66.35
